Timestamp (s),Raw Value,Voltage (V)
4.15866,25280,3.17
4.160228,25264,3.16
4.161789,25344,3.16
4.163351,25328,3.16
4.164911,25312,3.17
4.166476,25216,3.17
4.168035,25264,3.16
4.169601,25360,3.16
4.171159,25360,3.16
4.172719,25296,3.16
4.174287,25168,3.15
4.176555,25136,3.16
4.17827,25280,3.17
4.179844,25264,3.17
4.181405,25344,3.16
4.182967,25312,3.16
4.184525,25328,3.16
4.186337,25328,3.17
4.18791,25296,3.16
4.189471,25328,3.16
4.191025,25328,3.16
4.192579,25328,3.17
4.194132,25264,3.17
4.195687,25248,3.17
4.197236,25344,3.16
4.198798,25328,3.15
4.200353,25264,3.16
4.20191,25216,3.17
4.203472,25248,3.15
4.205022,25184,3.14
4.207136,25072,3.16
4.208824,25344,3.16
4.210383,25312,3.15
4.211932,25296,3.17
4.213478,25264,3.17
4.215018,25232,3.16
4.216563,25296,3.16
4.218104,25312,3.16
4.219708,25312,3.16
4.221256,25264,3.16
4.222805,25296,3.16
4.224556,25328,3.16
4.226095,25312,3.16
4.227637,25296,3.17
4.229178,25280,3.17
4.230736,25280,3.16
4.232283,25312,3.15
4.233833,25328,3.15
4.235383,25152,3.15
4.236951,25104,3.16
4.239185,25264,3.16
4.240747,25248,3.16
4.242303,25312,3.16
4.243849,25312,3.15
4.245396,25328,3.17
4.246942,25248,3.17
4.248487,25264,3.16
4.250033,25312,3.16
4.251585,25328,3.16
4.253179,25328,3.17
4.254742,25264,3.16
4.256288,25280,3.16
4.257832,25344,3.16
4.25937,25328,3.16
4.26111,25312,3.17
4.262663,25280,3.17
4.264213,25264,3.16
4.265756,25344,3.14
4.267305,25200,3.14
4.268911,25232,3.15
4.270727,25296,3.17
4.272294,25264,3.16
4.273846,25312,3.17
4.275393,25344,3.16
4.276935,25328,3.15
4.278481,25312,3.17
4.280021,25264,3.17
4.281568,25280,3.16
4.283118,25296,3.16
4.284672,25344,3.15
4.286283,25312,3.17
4.287844,25264,3.17
4.289396,25264,3.16
4.290946,25312,3.16
4.292493,25328,3.17
4.294041,25296,3.16
4.295589,25280,3.17
4.297126,25344,3.15
4.298707,25232,3.14
4.300919,25152,3.15
4.30265,25328,3.16
4.304221,25312,3.16
4.305784,25280,3.16
4.307349,25280,3.17
4.308903,25328,3.16
4.310464,25328,3.15
4.312013,25328,3.17
4.31357,25280,3.17
4.315124,25248,3.16
4.316681,25296,3.16
4.318237,25328,3.16
4.319796,25344,3.17
4.321353,25248,3.16
4.32292,25232,3.16
4.324484,25328,3.15
4.326038,25328,3.16
4.327597,25296,3.16
4.329152,25104,3.15
4.330726,25136,3.16
4.332989,25264,3.16
4.334576,25312,3.16
4.336167,25328,3.16
4.337986,25328,3.15
4.33955,25344,3.15
4.341102,25312,3.17
4.342657,25232,3.17
4.344212,25200,3.16
4.345761,25360,3.16
4.347317,25344,3.16
4.34887,25344,3.17
4.350431,25280,3.16
4.351992,25312,3.17
4.353548,25328,3.16
4.355109,25328,3.17
4.356669,25312,3.17
4.35823,25312,3.17
4.359784,25360,3.16
4.361344,25184,3.15
4.363476,25152,3.16
4.365187,25296,3.16
4.366767,25280,3.17
4.368334,25248,3.17
4.369926,25264,3.17
4.371488,25360,3.15
4.37304,25312,3.16
4.374831,25360,3.16
4.376383,25328,3.17
4.377938,25216,3.17
4.379493,25248,3.17
4.381047,25344,3.15
4.382603,25328,3.15
4.384153,25312,3.17
4.385714,25264,3.17
4.38728,25280,3.17
4.388839,25312,3.16
4.3904,25328,3.16
4.39196,25200,3.15
4.39353,25136,3.16
4.395853,25312,3.17
4.397431,25264,3.16
4.398988,25328,3.16
4.400545,25312,3.16
4.402145,25296,3.16
4.403726,25312,3.17
4.405287,25216,3.16
4.406848,25264,3.17
4.408403,25344,3.16
4.409965,25328,3.16
4.411522,25264,3.16
4.41329,25248,3.16
4.414847,25312,3.17
4.416399,25312,3.16
4.417962,25296,3.16
4.419533,25328,3.16
4.421093,25296,3.16
4.422651,25168,3.15
4.424408,25152,3.15
4.426555,25312,3.16
4.428144,25232,3.16
4.429705,25296,3.16
4.431315,25248,3.16
4.432891,25200,3.16
4.434452,25248,3.16
4.436056,25296,3.15
4.43763,25296,3.15
4.439214,25264,3.16
4.440776,25216,3.16
4.442339,25184,3.16
4.443894,25280,3.15
4.445473,25296,3.15
4.44703,25296,3.17
4.448591,25232,3.16
4.450347,25184,3.16
4.451912,25216,3.17
4.453473,25184,3.13
4.455093,25152,3.15
4.457476,25264,3.16
4.459064,25296,3.16
4.460624,25280,3.16
4.462221,25168,3.16
4.463905,25248,3.16
4.46548,25312,3.16
4.467041,25280,3.15
4.468614,25296,3.16
4.470213,25280,3.17
4.47178,25248,3.16
4.473345,25296,3.16
4.474913,25312,3.16
4.476482,25312,3.16
4.478041,25264,3.16
4.479605,25264,3.17
4.481164,25312,3.16
4.482733,25312,3.15
4.484293,25168,3.14
4.48592,25152,3.15
4.488276,25312,3.15
4.490097,25280,3.17
4.491664,25248,3.16
4.493218,25232,3.16
4.494787,25296,3.15
4.496345,25312,3.16
4.497894,25296,3.16
4.499449,25232,3.16
4.501001,25264,3.16
4.502628,25296,3.15
4.504207,25280,3.15
4.50577,25248,3.16
4.507335,25232,3.16
4.508892,25200,3.16
4.510454,25296,3.15
4.512007,25296,3.15
4.513567,25280,3.16
4.515121,25072,3.14
4.516719,25040,3.15
4.518959,25264,3.17
4.5206,25184,3.16
4.522205,25248,3.15
4.523831,25296,3.16
4.525433,25264,3.16
4.527294,25248,3.16
4.528909,25216,3.16
4.530513,25248,3.16
4.532144,25200,3.15
4.533751,25248,3.15
4.535384,25280,3.16
4.53699,25248,3.17
4.538631,25184,3.16
4.540237,25216,3.16
4.541863,25280,3.16
4.543468,25296,3.15
4.545067,25264,3.15
4.547304,25200,3.14
4.549122,25184,3.13
4.551108,25264,3.16
4.552727,25280,3.16
4.55433,25216,3.16
4.555965,25216,3.16
4.557574,25232,3.16
4.559205,25264,3.16
4.56081,25280,3.16
4.562408,25280,3.16
4.564029,25248,3.16
4.565635,25216,3.15
4.56733,25264,3.16
4.568928,25296,3.16
4.570533,25280,3.15
4.572157,25232,3.16
4.573762,25264,3.16
4.57539,25264,3.16
4.576992,25232,3.14
4.578884,25152,3.16
4.581142,25232,3.16
4.582722,25312,3.15
4.584276,25312,3.15
4.585889,25312,3.16
4.587469,25280,3.16
4.589016,25232,3.16
4.590587,25328,3.16
4.592132,25312,3.15
4.593688,25312,3.16
4.59524,25232,3.17
4.596791,25232,3.16
4.598351,25312,3.15
4.599908,25264,3.15
4.601473,25280,3.16
4.603026,25200,3.16
4.604589,25248,3.15
4.606448,25280,3.16
4.608021,25184,3.14
4.609619,25168,3.13
4.612052,25280,3.15
4.613657,25296,3.16
4.615236,25264,3.16
4.616805,25232,3.16
4.618389,25232,3.16
4.620011,25312,3.16
4.621596,25280,3.15
4.623169,25264,3.16
4.624745,25232,3.16
4.626325,25216,3.16
4.627904,25264,3.15
4.629494,25296,3.15
4.631072,25280,3.16
4.632643,25248,3.16
4.634219,25216,3.16
4.635801,25328,3.16
4.637375,25280,3.16
4.638949,25120,3.14
4.640544,25200,3.14
4.642794,25264,3.16
4.644625,25248,3.16
4.646216,25280,3.17
4.647785,25312,3.16
4.64936,25312,3.16
4.650929,25280,3.16
4.652506,25312,3.16
4.654084,25232,3.16
4.655661,25232,3.16
4.657235,25312,3.16
4.658804,25328,3.16
4.660376,25296,3.16
4.661961,25200,3.16
4.663536,25232,3.16
4.66511,25296,3.15
4.666685,25264,3.15
4.668254,25296,3.17
4.66983,25152,3.15
4.671418,25136,3.14
4.673012,25152,3.16
4.674604,25312,3.16
4.676175,25296,3.16
4.677748,25248,3.16
4.679323,25248,3.16
4.680896,25280,3.16
4.682684,25328,3.15
4.684253,25296,3.16
4.685823,25312,3.17
4.687392,25216,3.16
4.688967,25184,3.16
4.690541,25328,3.15
4.692113,25312,3.15
4.693685,25296,3.16
4.695252,25216,3.17
4.696819,25248,3.17
4.698387,25312,3.15
4.699961,25264,3.14
4.701539,25200,3.14
4.703136,25168,3.15
4.705419,25216,3.16
4.706999,25200,3.16
4.708562,25216,3.15
4.710127,25296,3.15
4.711685,25296,3.15
4.713243,25248,3.16
4.714796,25200,3.16
4.716353,25216,3.16
4.717904,25248,3.15
4.719666,25296,3.15
4.721227,25296,3.16
4.722788,25264,3.16
4.724352,25248,3.16
4.725913,25264,3.16
4.727476,25296,3.15
4.729029,25296,3.16
4.730594,25312,3.16
4.732148,25184,3.14
4.733749,25136,3.14
4.735374,25120,3.14
4.737011,25280,3.16
4.738587,25280,3.16
4.740141,25264,3.16
4.741701,25248,3.16
4.743255,25296,3.15
4.744807,25264,3.15
4.746363,25280,3.17
4.747915,25248,3.16
4.749472,25200,3.15
4.751027,25296,3.15
4.752593,25328,3.15
4.754149,25280,3.16
4.755712,25200,3.16
4.757466,25264,3.16
4.75902,25312,3.16
4.760586,25280,3.15
4.762144,25280,3.17
4.763706,25152,3.15
4.765312,25088,3.14
4.766985,25216,3.16
4.768604,25296,3.15
4.770177,25296,3.16
4.771739,25280,3.16
4.773299,25232,3.17
4.77486,25280,3.16
4.776419,25312,3.16
4.777981,25264,3.16
4.779539,25296,3.16
4.781095,25248,3.16
4.782659,25296,3.16
4.784224,25280,3.16
4.785782,25328,3.17
4.787346,25264,3.16
4.788907,25232,3.16
4.790471,25328,3.16
4.792024,25296,3.16
4.793788,25312,3.15
4.795361,25200,3.15
4.79698,25136,3.15
4.7993,25264,3.16
4.800879,25232,3.16
4.802483,25248,3.16
4.80405,25264,3.15
4.805615,25248,3.16
4.807184,25280,3.16
4.808758,25216,3.16
4.810329,25232,3.15
4.811899,25296,3.15
4.813469,25296,3.15
4.815038,25248,3.16
4.816615,25168,3.16
4.818188,25216,3.16
4.819767,25312,3.15
4.821347,25296,3.15
4.82293,25248,3.16
4.824512,25248,3.16
4.82609,25104,3.15
4.827691,25136,3.15
4.829912,25168,3.16
4.83154,25296,3.15
4.833177,25248,3.15
4.83476,25216,3.15
4.836399,25280,3.16
4.837992,25232,3.16
4.839576,25232,3.16
4.841141,25296,3.16
4.842711,25312,3.16
4.844275,25264,3.16
4.845847,25280,3.17
4.847414,25264,3.16
4.848984,25328,3.16
4.850557,25296,3.16
4.852127,25280,3.17
4.853699,25280,3.17
4.855273,25232,3.16
4.85685,25312,3.15
4.858436,25248,3.15
4.860031,25200,3.14
4.862399,25312,3.15
4.864011,25312,3.16
4.865587,25248,3.16
4.867158,25200,3.16
4.86876,25312,3.16
4.870352,25264,3.16
4.871975,25280,3.16
4.873543,25296,3.16
4.875114,25232,3.16
4.876682,25280,3.16
4.878251,25296,3.15
4.879813,25312,3.16
4.881378,25280,3.17
4.88295,25200,3.16
4.884525,25232,3.16
4.886101,25312,3.15
4.887677,25312,3.15
4.889253,25152,3.15
4.890868,25152,3.15
4.893111,25248,3.16
4.894778,25232,3.16
4.896364,25248,3.16
4.897936,25312,3.16
4.899509,25296,3.15
4.901076,25248,3.16
4.902693,25248,3.16
4.904271,25264,3.16
4.905847,25264,3.15
4.907422,25312,3.16
4.9092,25280,3.15
4.910789,25248,3.16
4.912366,25184,3.16
4.913939,25216,3.16
4.915515,25296,3.15
4.917092,25264,3.15
4.918668,25296,3.17
4.920243,25136,3.15
4.921845,25136,3.14
4.923995,25200,3.16
4.925663,25200,3.16
4.927249,25312,3.15
4.928818,25296,3.15
4.930391,25296,3.17
4.931962,25216,3.16
4.933532,25200,3.16
4.935134,25280,3.16
4.936729,25312,3.16
4.938308,25264,3.16
4.939892,25216,3.16
4.941472,25264,3.16
4.943045,25296,3.15
4.944622,25280,3.16
4.946194,25264,3.16
4.947813,25264,3.16
4.949391,25232,3.16
4.950967,25296,3.15
4.952546,25248,3.14
4.954166,25200,3.13
4.956478,25296,3.16
4.958063,25312,3.16
4.959641,25280,3.16
4.961214,25200,3.16
4.962791,25312,3.16
4.964363,25328,3.16
4.96593,25312,3.16
4.967501,25280,3.16
4.969074,25248,3.16
4.970651,25248,3.16
4.972224,25280,3.15
4.973803,25312,3.15
4.975387,25296,3.16
4.976965,25232,3.16
4.978547,25232,3.16
4.980126,25328,3.16
4.981702,25328,3.16
4.983275,25152,3.15
4.984886,25120,3.15
4.986577,25040,3.16
4.988318,25200,3.16
4.989971,25264,3.16
4.99159,25296,3.16
4.993236,25296,3.16
4.994854,25248,3.16
4.996475,25232,3.16
4.998117,25232,3.16
4.999737,25248,3.16
5.001378,25280,3.15
5.003001,25264,3.16
5.004624,25248,3.16
5.006285,25200,3.16
5.007906,25216,3.16
5.009555,25264,3.15
5.011173,25200,3.15
5.012825,25280,3.16
5.014461,25216,3.14
5.017431,25152,3.14
5.019347,25200,3.14
5.021102,25296,3.15
5.022722,25248,3.15
5.024361,25264,3.16
5.025984,25184,3.16
5.027695,25200,3.16
5.029299,25264,3.16
5.03095,25280,3.15
5.032561,25280,3.15
5.034203,25264,3.16
5.035842,25216,3.16
5.03749,25184,3.16
5.039106,25232,3.16
5.040749,25312,3.15
5.042374,25264,3.16
5.044018,25248,3.16
5.045638,25216,3.15
5.047244,25120,3.14
5.048926,25120,3.14
5.050603,25280,3.16
5.052199,25312,3.16
5.053775,25296,3.17
5.055347,25248,3.16
5.056919,25280,3.17
5.05849,25328,3.16
5.06007,25328,3.16
5.061637,25280,3.16
5.063214,25264,3.16
5.064894,25232,3.17
5.066467,25264,3.16
5.06803,25328,3.16
5.069597,25328,3.16
5.07117,25280,3.16
5.072745,25248,3.16
5.074321,25328,3.16
5.075897,25312,3.16
5.077472,25168,3.14
5.079093,25152,3.15
5.080736,25216,3.16
5.082324,25280,3.16
5.083895,25312,3.16
5.085504,25296,3.16
5.087095,25296,3.17
5.088671,25232,3.16
5.090244,25280,3.16
5.091811,25312,3.15
5.093382,25312,3.16
5.094955,25264,3.16
5.09653,25232,3.17
5.098108,25232,3.16
5.099685,25264,3.15
5.101261,25312,3.15
5.103033,25296,3.15
5.10461,25296,3.16
5.106178,25232,3.16
5.107755,25216,3.16
5.109334,25152,3.15
5.111664,25056,3.16
5.113424,25296,3.15
5.115018,25312,3.16
5.1166,25232,3.16
5.118175,25264,3.16
5.119747,25280,3.16
5.121318,25296,3.15
5.122901,25312,3.16
5.124477,25312,3.16
5.12605,25264,3.17
5.12763,25216,3.16
5.129202,25264,3.16
5.130776,25344,3.15
5.132353,25296,3.15
5.133929,25264,3.16
5.135505,25216,3.16
5.137075,25200,3.16
5.13865,25296,3.14
5.140439,25184,3.14
5.142076,25168,3.15
5.143712,25248,3.16
5.145282,25216,3.17
5.146857,25248,3.17
5.148424,25312,3.15
5.149998,25264,3.15
5.151571,25296,3.16
5.15314,25232,3.16
5.154714,25248,3.16
5.156277,25296,3.15
5.157848,25328,3.16
5.159414,25280,3.17
5.160984,25184,3.16
5.162562,25232,3.16
5.164141,25296,3.16
5.165717,25312,3.15
5.167289,25296,3.16
5.168865,25280,3.17
5.170442,25152,3.14
5.17206,25152,3.13
5.173701,25296,3.16
5.175276,25296,3.16
5.17684,25232,3.16
5.178624,25264,3.16
5.180187,25248,3.16
5.181758,25328,3.16
5.183327,25280,3.15
5.184897,25328,3.17
5.186467,25280,3.16
5.18803,25248,3.16
5.189599,25328,3.16
5.191164,25312,3.16
5.192731,25296,3.17
5.194305,25232,3.16
5.195884,25264,3.16
5.197461,25328,3.16
5.199032,25328,3.16
5.200607,25280,3.15
5.20218,25168,3.14
5.203797,25120,3.15
5.205437,25248,3.15
5.207013,25296,3.15
5.208582,25296,3.16
5.210148,25280,3.16
5.211717,25232,3.16
5.213296,25312,3.16
5.215065,25296,3.16
5.216637,25264,3.15
5.218199,25296,3.16
5.219765,25296,3.16
5.221332,25280,3.16
5.222919,25280,3.16
5.224496,25296,3.16
5.22606,25264,3.17
5.227628,25264,3.16
5.229189,25280,3.16
5.230769,25328,3.16
5.232345,25296,3.15
5.233923,25152,3.15
5.235564,25072,3.15
5.237193,25264,3.16
5.238771,25264,3.16
5.240344,25280,3.16
5.241917,25296,3.16
5.243488,25296,3.16
5.245049,25248,3.17
5.24662,25312,3.16
5.248179,25312,3.16
5.249747,25296,3.16
5.251351,25296,3.16
5.253123,25248,3.16
5.254694,25264,3.16
5.256261,25296,3.16
5.257822,25312,3.16
5.259392,25280,3.16
5.260952,25216,3.16
5.262521,25248,3.16
5.264083,25280,3.14
5.265661,25168,3.13
5.267296,25136,3.15
5.26892,25264,3.16
5.270496,25248,3.16
5.272057,25232,3.16
5.273627,25280,3.15
5.275203,25280,3.16
5.276774,25296,3.16
5.278347,25184,3.16
5.279918,25248,3.16
5.281491,25248,3.15
5.283058,25232,3.15
5.284626,25264,3.16
5.28619,25232,3.16
5.287767,25264,3.15
5.289538,25264,3.15
5.291118,25248,3.15
5.292692,25232,3.16
5.294266,25136,3.16
5.295836,25216,3.15
5.297412,25168,3.13
5.299038,25152,3.14
5.300662,25248,3.15
5.302235,25232,3.16
5.303805,25200,3.16
5.305373,25200,3.15
5.306938,25264,3.15
5.308507,25264,3.15
5.310067,25248,3.16
5.311638,25216,3.16
5.313206,25184,3.16
5.314778,25264,3.15
5.316347,25216,3.15
5.31792,25232,3.15
5.319497,25200,3.16
5.321063,25216,3.15
5.322639,25232,3.15
5.324214,25280,3.15
5.325797,25232,3.16
5.327567,25152,3.15
5.329146,25056,3.14
5.330782,25120,3.15
5.332413,25264,3.14
5.333992,25232,3.15
5.335562,25248,3.16
5.33713,25168,3.16
5.338699,25168,3.15
5.340269,25264,3.15
5.341835,25264,3.15
5.343404,25232,3.15
5.344973,25184,3.16
5.346542,25232,3.16
5.348111,25312,3.16
5.349681,25296,3.15
5.351258,25296,3.17
5.352828,25248,3.16
5.354405,25248,3.16
5.355984,25280,3.16
5.357559,25328,3.15
5.359135,25280,3.16
5.360713,25168,3.15
5.362337,25136,3.15
5.364186,25232,3.16
5.365766,25312,3.15
5.367338,25296,3.16
5.36896,25280,3.16
5.370547,25264,3.16
5.372121,25232,3.16
5.373691,25296,3.16
5.375262,25312,3.16
5.376824,25312,3.16
5.378393,25248,3.16
5.379958,25280,3.16
5.381526,25312,3.16
5.383102,25264,3.16
5.384687,25280,3.16
5.386267,25216,3.16
5.38784,25264,3.16
5.389412,25296,3.15
5.390988,25184,3.14
5.392606,25184,3.14
5.394801,25280,3.16
5.396394,25280,3.16
5.397978,25264,3.17
5.399557,25264,3.16
5.401134,25280,3.16
5.402936,25296,3.15
5.404511,25312,3.15
5.406082,25264,3.16
5.407655,25232,3.17
5.409222,25184,3.16
5.410796,25312,3.15
5.412371,25280,3.15
5.413945,25296,3.16
5.415522,25280,3.16
5.417092,25216,3.16
5.418668,25296,3.16
5.420242,25312,3.16
5.421817,25168,3.14
5.423422,25104,3.14
5.42518,25216,3.16
5.426784,25264,3.16
5.428364,25296,3.15
5.429944,25280,3.15
5.431523,25280,3.16
5.433094,25184,3.16
5.43467,25200,3.16
5.436244,25296,3.15
5.43782,25296,3.15
5.439605,25296,3.16
5.441179,25296,3.16
5.442766,25232,3.16
5.444341,25264,3.16
5.445916,25296,3.16
5.44749,25328,3.16
5.449059,25296,3.16
5.450635,25264,3.16
5.452204,25296,3.15
5.453778,25184,3.14
5.455397,25104,3.13
5.457013,25296,3.16
5.458607,25296,3.16
5.460183,25296,3.16
5.461762,25296,3.16
5.463423,25312,3.15
5.465026,25280,3.17
5.466606,25216,3.16
5.468172,25232,3.16
5.469741,25312,3.16
5.471321,25328,3.15
5.472891,25312,3.16
5.474461,25280,3.16
5.476028,25248,3.16
5.477801,25232,3.16
5.479371,25312,3.16
5.480937,25328,3.16
5.482512,25296,3.16
5.484086,25152,3.15
5.485702,25088,3.14
5.487405,25152,3.15
5.489082,25184,3.15
5.490708,25264,3.16
5.492368,25216,3.16
5.494001,25168,3.16
5.49566,25200,3.16
5.497287,25168,3.16
5.498948,25264,3.15
5.500566,25216,3.15
5.502209,25232,3.16
5.503835,25216,3.16
5.505478,25104,3.16
5.507111,25200,3.16
5.508758,25296,3.15
5.510375,25280,3.15
5.512013,25248,3.16
5.513634,25280,3.16
5.515477,25072,3.14
5.517174,25088,3.14
5.518837,25136,3.16
5.520444,25296,3.16
5.522029,25280,3.16
5.523611,25280,3.16
5.525186,25264,3.16
5.526765,25296,3.16
5.528342,25296,3.16
5.52992,25312,3.16
5.531499,25280,3.16
5.533072,25200,3.16
5.534657,25248,3.16
5.536235,25296,3.15
5.537819,25312,3.15
5.539398,25264,3.16
5.540971,25232,3.16
5.542549,25200,3.16
5.544127,25264,3.16
5.545704,25312,3.15
5.547283,25168,3.14
5.548912,25136,3.15
5.550561,25232,3.16
5.552147,25216,3.16
5.553954,25312,3.16
5.555531,25248,3.16
5.557101,25312,3.16
5.558677,25312,3.16
5.560253,25248,3.16
5.561826,25280,3.16
5.563403,25312,3.16
5.564976,25296,3.16
5.566553,25264,3.16
5.568128,25216,3.16
5.569707,25216,3.16
5.571282,25312,3.15
5.572853,25312,3.15
5.574435,25280,3.16
5.576014,25216,3.17
5.57759,25088,3.14
5.579231,25168,3.13
5.580869,25312,3.15
5.582452,25296,3.16
5.58403,25216,3.16
5.585608,25232,3.16
5.587178,25312,3.16
5.588754,25280,3.15
5.590531,25312,3.15
5.592106,25312,3.16
5.593681,25296,3.16
5.595256,25264,3.16
5.596828,25328,3.16
5.598404,25312,3.16
5.599975,25232,3.16
5.60155,25280,3.16
5.603126,25248,3.16
5.604701,25312,3.15
5.606289,25280,3.16
5.607862,25264,3.16
5.60944,25072,3.15
5.611079,25008,3.16
5.612714,25296,3.16
5.614303,25312,3.15
5.61588,25296,3.15
5.617452,25248,3.16
5.61903,25200,3.16
5.620607,25232,3.16
5.622179,25264,3.15
5.623755,25312,3.15
5.625341,25280,3.16
5.626927,25248,3.16
5.62871,25248,3.16
5.630294,25296,3.16
5.631866,25296,3.16
5.633437,25248,3.16
5.635014,25264,3.16
5.63659,25264,3.16
5.638167,25280,3.16
5.639743,25184,3.13
5.641376,25168,3.13
5.643011,25248,3.16
5.64459,25216,3.16
5.646168,25280,3.16
5.647745,25312,3.16
5.649318,25312,3.15
5.650902,25296,3.16
5.652482,25264,3.16
5.654055,25280,3.16
5.655633,25264,3.15
5.657204,25328,3.16
5.658784,25312,3.16
5.66036,25216,3.16
5.661937,25232,3.16
5.663527,25312,3.16
5.665286,25296,3.15
5.666861,25248,3.15
5.668431,25296,3.17
5.670006,25248,3.16
5.671588,25136,3.14
5.673217,25152,3.15
5.674847,25344,3.15
5.676425,25280,3.16
5.678002,25168,3.16
5.67958,25232,3.16
5.68116,25296,3.16
5.682746,25312,3.15
5.684319,25312,3.17
5.685902,25296,3.17
5.687481,25264,3.16
5.689055,25280,3.16
5.690628,25328,3.16
5.692194,25312,3.16
5.693766,25296,3.16
5.695346,25248,3.16
5.696925,25280,3.16
5.698502,25328,3.15
5.700073,25264,3.16
5.701656,25296,3.15
5.703425,25024,3.15
5.70508,25056,3.16
5.706692,25264,3.16
5.708272,25296,3.16
5.709848,25296,3.15
5.711425,25264,3.16
5.713001,25216,3.16
5.714585,25216,3.16
5.716163,25280,3.15
5.717745,25280,3.15
5.719316,25280,3.16
5.720892,25232,3.16
5.722469,25184,3.16
5.724048,25296,3.16
5.725628,25312,3.15
5.727209,25280,3.16
5.728788,25264,3.16
5.730365,25264,3.16
5.731947,25312,3.16
5.733528,25120,3.13
5.73516,25120,3.14
5.736799,25264,3.16
5.738387,25232,3.16
5.740173,25280,3.16
5.741755,25296,3.15
5.743324,25312,3.16
5.744898,25248,3.16
5.746474,25232,3.16
5.748049,25264,3.16
5.749624,25296,3.15
5.751204,25296,3.15
5.752784,25312,3.16
5.754364,25232,3.16
5.755942,25184,3.16
5.757518,25296,3.16
5.759085,25296,3.16
5.760661,25296,3.16
5.762232,25248,3.16
5.763806,25280,3.16
5.765389,25184,3.14
5.767033,25120,3.15
5.768663,25312,3.15
5.770238,25280,3.16
5.771815,25248,3.16
5.773392,25232,3.16
5.774966,25328,3.16
5.776546,25312,3.15
5.778326,25296,3.16
5.779904,25296,3.17
5.781482,25232,3.16
5.783065,25248,3.16
5.784645,25312,3.15
5.786218,25312,3.15
5.787794,25296,3.16
5.78937,25200,3.16
5.790948,25216,3.16
5.792526,25312,3.15
5.794099,25280,3.15
5.795675,25168,3.14
5.797311,25152,3.14
5.79896,25248,3.16
5.800551,25280,3.15
5.802132,25280,3.15
5.803711,25296,3.17
5.805289,25216,3.16
5.806875,25232,3.16
5.808449,25312,3.15
5.810027,25296,3.15
5.811605,25296,3.16
5.813179,25264,3.16
5.814952,25248,3.16
5.816533,25232,3.16
5.818104,25280,3.15
5.819681,25296,3.16
5.821259,25264,3.16
5.822837,25232,3.16
5.824415,25216,3.16
5.825989,25280,3.14
5.827573,25152,3.13
5.829211,25120,3.16
5.830839,25296,3.16
5.832421,25216,3.15
5.833995,25216,3.16
5.835575,25280,3.15
5.837155,25264,3.15
5.838743,25248,3.16
5.840316,25232,3.16
5.841896,25232,3.16
5.843475,25312,3.15
5.845053,25296,3.16
5.846631,25312,3.16
5.848203,25264,3.16
5.849781,25280,3.16
5.85136,25312,3.16
5.853125,25312,3.16
5.854704,25328,3.16
5.85628,25280,3.16
5.857852,25120,3.15
5.859479,25088,3.14
5.861112,25264,3.16
5.862692,25296,3.16
5.86427,25280,3.16
5.865843,25296,3.16
5.86742,25296,3.16
5.868993,25296,3.16
5.870575,25296,3.16
5.872153,25216,3.16
5.873737,25232,3.16
5.875315,25232,3.16
5.876896,25344,3.15
5.878476,25312,3.15
5.880054,25296,3.16
5.881633,25264,3.16
5.883237,25200,3.16
5.884818,25312,3.16
5.886396,25312,3.16
5.88797,25312,3.15
5.889753,25136,3.15
5.891405,25104,3.16
5.893114,25200,3.17
5.894784,25232,3.16
5.896414,25264,3.15
5.898065,25296,3.16
5.8997,25248,3.16
5.901324,25216,3.16
5.902992,25232,3.16
5.904618,25264,3.15
5.90627,25280,3.16
5.907893,25264,3.16
5.909517,25280,3.16
5.91116,25200,3.16
5.912784,25232,3.16
5.914439,25232,3.16
5.916065,25264,3.15
5.917713,25264,3.15
5.919361,25264,3.14
5.921591,25184,3.13
5.923457,25136,3.13
5.925214,25264,3.15
5.926816,25280,3.16
5.928412,25216,3.15
5.930046,25280,3.16
5.931635,25296,3.16
5.933208,25248,3.16
5.934789,25280,3.16
5.936368,25232,3.16
5.937944,25264,3.15
5.93952,25296,3.15
5.941088,25296,3.16
5.942666,25264,3.16
5.944239,25152,3.16
5.945821,25232,3.16
5.947402,25328,3.15
5.948975,25328,3.15
5.950554,25296,3.15
5.952132,25104,3.15
5.953781,25072,3.15
5.955389,25200,3.16
5.956968,25312,3.15
5.958548,25312,3.15
5.960122,25312,3.16
5.9617,25248,3.16
5.963278,25216,3.16
5.964887,25312,3.16
5.966479,25232,3.15
5.968159,25280,3.16
5.969738,25264,3.16
5.97131,25248,3.16
5.972882,25296,3.16
5.974453,25312,3.16
5.976031,25280,3.17
5.977609,25264,3.16
5.979186,25264,3.16
5.980763,25312,3.16
5.982336,25184,3.13
5.983983,25168,3.14
5.985603,25280,3.16
5.98719,25280,3.17
5.988771,25232,3.16
5.990348,25312,3.16
5.991927,25328,3.16
5.993506,25280,3.16
5.995093,25248,3.16
5.996672,25280,3.16
5.998246,25296,3.15
5.999823,25264,3.15
6.001402,25264,3.16
6.002977,25216,3.16
6.00476,25248,3.16
6.006336,25200,3.16
6.007914,25296,3.16
6.009489,25296,3.15
6.011069,25248,3.16
6.012646,25280,3.16
6.014221,25120,3.14
6.015857,25136,3.13
6.017556,25248,3.15
6.019224,25248,3.15
6.02085,25248,3.16
6.022498,25168,3.16
6.024122,25184,3.16
6.025775,25280,3.16
6.027405,25248,3.15
6.029018,25264,3.15
